path,category,status,description
.evidence/active/20260622-1700-植被指数智能分析平台.md,task-log,active,植被指数智能分析平台实施与验证记录
output/playwright/platform-home.png,visual-qa,reference,无后端数据状态页面截图
output/playwright/platform-agent-plan.png,visual-qa,passed,智能体生成方案后的完整页面截图
output/playwright/platform-light-responsive.png,visual-qa,passed,日间主题与响应式工作台截图
output/playwright/platform-dark-responsive.png,visual-qa,passed,夜间主题与响应式工作台截图
.evidence/active/20260702-0045-服务启动与git维护.md,task-log,active,服务启动端口占用诊断、重启验证与git忽略边界维护
.evidence/active/20260702-0055-vite单配置与天地图空状态.md,task-log,active,Vite单配置、5174固定启动与天地图空状态布局修复
.evidence/active/20260702-0115-公式展示35指数与全服务验证.md,task-log,active,公式展示优化、旧服务兼容指数补齐与bajiepart1全服务验证
.evidence/active/20260702-0200-地图图层智能体公式UX优化.md,task-log,active,地图图层控制、自动定位、智能体对话优先和类LaTeX公式展示优化
.evidence/active/20260702-1015-智能体SSE流式与任务失败修复.md,task-log,active,智能体SSE流式传输、对话底部固定和任务失败根因修复
output/playwright/agent-stream-layout.png,visual-qa,passed,智能体流式布局初始状态截图
output/playwright/agent-stream-after-plan.png,visual-qa,passed,智能体SSE方案生成后状态流截图
